Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
302-01-,COMISIONES,Acreedora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-02-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-02-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-03-,INCENDIO,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-03-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,0.0,165692.19,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-03-01-03,CONTRATO,Acreedora,6,0.0,0.0,165692.19,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,275811.97,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,275811.97,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-04-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,86450.29,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-04-01-03,CONTRATO,Acreedora,6,0.0,0.0,189361.68,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-05-,FIANZAS,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-05-01-,FIANZAS,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-05-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-01-01-05-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-,CORRETAJE DE INTERMEDIARIOS.,Acreedora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-02-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-03-,INCENDIO,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-03-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-04-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-02-01-04-01-04,CONTRATO NO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-,IMPUESTOS,Acreedora,2,0.0,0.0,596995.84,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,596995.84,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,223594.86,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-01-,IMPUESTOS MUNICIPALES,Acreedora,5,0.0,0.0,219106.49,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,2693.23,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-01-03,CONTRATO,Acreedora,6,0.0,0.0,216413.26,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-02-,APORTE A LA SUPERINTENDENCIA,Acreedora,5,0.0,0.0,4488.37,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-02-02-01,FACULTATIVO,Acreedora,6,0.0,0.0,4488.37,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-,INCENDIO,Acreedora,4,0.0,0.0,309979.43,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-01-,IMPUESTOS MUNICIPALES,Acreedora,5,0.0,0.0,137754.05,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,107867.3,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-01-03,CONTRATO,Acreedora,6,0.0,0.0,29886.75,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-02-,APORTE A LA SUPERINTENDENCIA,Acreedora,5,0.0,0.0,172225.38,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-03-02-01,FACULTATIVO,Acreedora,6,0.0,0.0,172225.38,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,63421.55,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-01-,IMPUESTOS MUNICIPALES,Acreedora,5,0.0,0.0,45468.33,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,10777.88,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-01-03,CONTRATO,Acreedora,6,0.0,0.0,34690.45,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-01-04,CONTRATO NO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-02-,APORTE A LA SUPERINTENDENCIA,Acreedora,5,0.0,0.0,17953.22,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-02-01,FACULTATIVO,Acreedora,6,0.0,0.0,17953.22,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-04-02-04,CONTRATO NO PROPORCIONAL,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-,FIANZAS.,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-01-,IMPUESTOS MUNICIPALES,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-02-,APORTE A LA SUPERINTENDENCIA,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-03-01-05-02-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-,PARTICIPACION DE CEDENTES EN UTILIDADES.,Acreedora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-02-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-03-,INCENDIO,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-03-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-04-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-05-,FIANZAS.,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-05-01-,FIANZAS.,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
302-04-01-05-01-03,CONTRATO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
303-,PRIMAS RETROCEDIDAS,Acreedora,1,0.0,0.0,21728590.1,0.0,31/01/2025,Profit Plus Contabilidad
303-01-,AL PAIS,Acreedora,2,0.0,0.0,10864295.05,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-,DE NEGOCIOS NACIONALES.,Acreedora,3,0.0,0.0,10864295.05,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-02-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-03-,INCENDIO,Acreedora,4,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-03-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-01-01-04-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-02-,AL EXTERIOR,Acreedora,2,0.0,0.0,10864295.05,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-,NEGOCIOS NACIONALES,Acreedora,3,0.0,0.0,10864295.05,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-02-,TRANSPORTE,Acreedora,4,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-02-01-,TRANSPORTE,Acreedora,5,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-02-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,2454691.4,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-03-,INCENDIO,Acreedora,4,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-03-01-,INCENDIO,Acreedora,5,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-03-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,7174799.53,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-04-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,1234804.12,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-05-,FIANZAS.,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-05-01-,FIANZAS.,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
303-02-01-05-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-,RESERVAS DE PRIMAS,Acreedora,1,0.0,0.0,28748151.47,0.0,31/01/2025,Profit Plus Contabilidad
304-01-,NEGOCIOS NACIONALES,Acreedora,2,0.0,0.0,28748151.47,0.0,31/01/2025,Profit Plus Contabilidad
304-01-02-,TRANSPORTE,Acreedora,3,0.0,0.0,1705106.77,0.0,31/01/2025,Profit Plus Contabilidad
304-01-02-01-,TRANSPORTE,Acreedora,4,0.0,0.0,1705106.77,0.0,31/01/2025,Profit Plus Contabilidad
304-01-02-01-01-,TRANSPORTE,Acreedora,5,0.0,0.0,1705106.77,0.0,31/01/2025,Profit Plus Contabilidad
304-01-02-01-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,428716.8,0.0,31/01/2025,Profit Plus Contabilidad
304-01-02-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,1276389.97,0.0,31/01/2025,Profit Plus Contabilidad
304-01-03-,INCENDIO,Acreedora,3,0.0,0.0,21359128.51,0.0,31/01/2025,Profit Plus Contabilidad
304-01-03-01-,INCENDIO,Acreedora,4,0.0,0.0,21359128.51,0.0,31/01/2025,Profit Plus Contabilidad
304-01-03-01-01-,INCENDIO,Acreedora,5,0.0,0.0,21359128.51,0.0,31/01/2025,Profit Plus Contabilidad
304-01-03-01-01-01,FACULTATIVO,Acreedora,6,0.0,0.0,20840637.06,0.0,31/01/2025,Profit Plus Contabilidad
304-01-03-01-01-03,CONTRATO,Acreedora,6,0.0,0.0,518491.45,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,3,0.0,0.0,5332121.16,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,0.0,5332121.16,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-01-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,0.0,5332121.16,0.0,31/01/2025,Profit Plus Contabilidad
,,Deudora,1,0.0,0.0,3807128.38,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-01-01-01,FACULTATIVO,Acreedora,6,0.0,3807128.38,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-01-01-03,CONTRATO,Acreedora,6,0.0,656277.01,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-04-01-01-04,CONTRATO NO PROPORCIONAL,Acreedora,6,0.0,868715.77,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-05-,FIANZAS,Acreedora,3,0.0,351795.03,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-05-01-,FIANZAS,Acreedora,4,0.0,351795.03,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-05-01-01-,FIANZAS,Acreedora,5,0.0,351795.03,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-05-01-01-01,FACULTATIVO,Acreedora,6,0.0,343571.56,0.0,0.0,31/01/2025,Profit Plus Contabilidad
304-01-05-01-01-03,CONTRATO,Acreedora,6,0.0,8223.47,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-,RESERVAS PARA PRESTACIONES Y SINIESTROS PENDIENT,Acreedora,1,0.0,805697.79,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-,NEGOCIOS NACIONALES,Acreedora,2,0.0,805697.79,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-03-,INCENDIO,Acreedora,3,0.0,796330.69,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-03-01-,INCENDIO,Acreedora,4,0.0,796330.69,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-03-01-01-,INCENDIO,Acreedora,5,0.0,796330.69,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-03-01-01-01,FACULTATIVO,Acreedora,6,0.0,796330.69,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-04-,ACCIDENTES Y DIVERSOS,Acreedora,3,0.0,9367.1,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-04-01-,ACCIDENTES Y DIVERSOS,Acreedora,4,0.0,9367.1,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-04-01-01-,ACCIDENTES Y DIVERSOS,Acreedora,5,0.0,9367.1,0.0,0.0,31/01/2025,Profit Plus Contabilidad
305-01-04-01-01-01,FACULTATIVO,Acreedora,6,0.0,9367.1,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-,RESERVAS PARA SINIESTROS OCURRIDOS Y NO NOTIFICA,Acreedora,1,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-01-,NEGOCIOS NACIONALES.,Acreedora,2,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-01-03-,INCENDIO,Acreedora,3,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-01-03-01-,INCENDIO,Acreedora,4,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-01-03-01-01-,INCENDIO,Acreedora,5,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
308-01-03-01-01-01,FACULTATIVO,Acreedora,6,0.0,1701.37,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-,RESERVAS PARA RIESGOS CATASTRÓFICOS,Acreedora,1,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-07-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,2,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-07-01-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,3,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-07-01-01-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,4,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-07-01-01-01-,OTROS RIESGOS CATASTRÓFICOS,Acreedora,5,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
309-07-01-01-01-01,OTROS RIESGOS CATASTRÓFICOS,Acreedora,6,0.0,12057.33,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-,EGRESOS FINANCIEROS,Acreedora,1,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-01-,INTERESES PAGADOS,Acreedora,2,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-01-03-,OBLIGACIONES DOCUMENTADAS,Acreedora,3,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-01-03-01-,OBLIGACIONES DOCUMENTADAS,Acreedora,4,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-01-03-01-01-,OBLIGACIONES DOCUMENTADAS,Acreedora,5,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-01-03-01-01-01,OBLIGACIONES DOCUMENTADAS,Acreedora,6,0.0,0.0,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-02-,COMISIONES PAGADAS,Acreedora,2,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-02-04-,OPERACIONES BANCARIAS,Acreedora,3,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-02-04-01-,OPERACIONES BANCARIAS,Acreedora,4,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-02-04-01-01-,OPERACIONES BANCARIAS,Acreedora,5,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
311-02-04-01-01-01,COMISIONES BANCARIAS,Acreedora,6,0.0,9775.41,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-,AJUSTE DE VALORES Y OTROS ACTIVOS,Acreedora,1,0.0,28391.59,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-,AJUSTE DE ACTIVOS DEPRECIABLES,Acreedora,2,0.0,28391.59,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,3,0.0,643.85,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-01-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,4,0.0,643.85,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-01-01-01-,PREDIOS URBANOS EDIFICADOS,Acreedora,5,0.0,643.85,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-01-01-01-01,PREDIOS URBANOS EDIFICADOS,Acreedora,6,0.0,643.85,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-03-,MOBILIARIO,Acreedora,3,0.0,1090.81,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-03-01-,MOBILIARIO,Acreedora,4,0.0,1090.81,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-03-01-01-,MOBILIARIO,Acreedora,5,0.0,1090.81,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-03-01-01-01,MOBILIARIO,Acreedora,6,0.0,1090.81,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-04-,EQUIPO DE OFICINA,Acreedora,3,0.0,581.91,0.0,0.0,31/01/2025,Profit Plus Contabilidad
312-02-04-01-,EQUIPO DE OFICINA,Acreedora,4,0.0,0.0,581.91,0.0,31/01/2025,Profit Plus Contabilidad
312-02-04-01-01-,EQUIPO DE OFICINA,Acreedora,5,0.0,0.0,581.91,0.0,31/01/2025,Profit Plus Contabilidad
312-02-04-01-01-01,EQUIPO DE OFICINA,Acreedora,6,0.0,0.0,581.91,0.0,31/01/2025,Profit Plus Contabilidad
312-02-05-,EQUIPOS DE COMPUTACION,Acreedora,3,0.0,0.0,26075.02,0.0,31/01/2025,Profit Plus Contabilidad
312-02-05-01-,EQUIPOS DE COMPUTACION,Acreedora,4,0.0,0.0,26075.02,0.0,31/01/2025,Profit Plus Contabilidad
312-02-05-01-01-,EQUIPOS DE COMPUTACION,Acreedora,5,0.0,0.0,26075.02,0.0,31/01/2025,Profit Plus Contabilidad
312-02-05-01-01-01,EQUIPOS DE COMPUTACION,Acreedora,6,0.0,0.0,26075.02,0.0,31/01/2025,Profit Plus Contabilidad
315-,GASTOS DE ADMINISTRACION,Acreedora,1,0.0,0.0,4651931.15,0.0,31/01/2025,Profit Plus Contabilidad
315-01-,REMUNERACIONES,Acreedora,2,0.0,0.0,111438.5,0.0,31/01/2025,Profit Plus Contabilidad
315-01-01-,REMUNERACIONES,Acreedora,3,0.0,0.0,111438.5,0.0,31/01/2025,Profit Plus Contabilidad
315-01-01-01-,REMUNERACIONES,Acreedora,4,0.0,0.0,111438.5,0.0,31/01/2025,Profit Plus Contabilidad
315-01-01-01-01-,REMUNERACIONES,Acreedora,5,0.0,0.0,111438.5,0.0,31/01/2025,Profit Plus Contabilidad
315-01-01-01-01-01,SUELDOS,Acreedora,6,0.0,0.0,111438.5,0.0,31/01/2025,Profit Plus Contabilidad
315-02-,PRESTACIONES LEGALES,Acreedora,2,0.0,0.0,468620.11,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-,PRESTACIONES LEGALES,Acreedora,3,0.0,0.0,468620.11,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-,PRESTACIONES LEGALES,Acreedora,4,0.0,0.0,468620.11,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-01-,PRESTACIONES LEGALES,Acreedora,5,0.0,0.0,468620.11,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-01-01,PRESTACIONES SOCIALES,Acreedora,6,0.0,0.0,393068.3,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-01-02,INTERESES  S/PRESTACIONES SOCIALES,Acreedora,6,0.0,0.0,9009.81,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-01-03,VACACIONES,Acreedora,6,0.0,0.0,32364.0,0.0,31/01/2025,Profit Plus Contabilidad
315-02-01-01-01-04,UTILIDADES LEGALES,Acreedora,6,0.0,0.0,34178.0,0.0,31/01/2025,Profit Plus Contabilidad
315-03-,OTRAS PRESTACIONES,Acreedora,2,0.0,0.0,129496.77,0.0,31/01/2025,Profit Plus Contabilidad
315-03-01-,OTRAS PRESTACIONES,Acreedora,3,0.0,0.0,129496.77,0.0,31/01/2025,Profit Plus Contabilidad
315-03-01-01-,OTRAS PRESTACIONES,Acreedora,4,0.0,0.0,129496.77,0.0,31/01/2025,Profit Plus Contabilidad
315-03-01-01-01-,OTRAS PRESTACIONES,Acreedora,5,0.0,0.0,129496.77,0.0,31/01/2025,Profit Plus Contabilidad
315-03-01-01-01-01,BONO VACACIONAL,Acreedora,6,0.0,0.0,16750.87,0.0,31/01/2025,Profit Plus Contabilidad
315-03-01-01-01-03,SEGURO DEL PERSONAL,Acreedora,6,0.0,0.0,112745.9,0.0,31/01/2025,Profit Plus Contabilidad
315-04-,OTROS GASTOS DE PERSONAL,Acreedora,2,0.0,0.0,193716.56,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-,OTROS GASTOS DE PERSONAL,Acreedora,3,0.0,0.0,193716.56,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-,OTROS GASTOS DE PERSONAL,Acreedora,4,0.0,0.0,193716.56,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-,OTROS GASTOS DE PERSONAL,Acreedora,5,0.0,0.0,193716.56,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-03,COLABORACIÓN ESCOLAR,Acreedora,6,0.0,0.0,61780.93,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-04,BONO ALIMENTACION,Acreedora,6,0.0,0.0,67112.0,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-09,BONO DE TRANSPORTE,Acreedora,6,0.0,0.0,26235.0,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-10,BONO POR RENTA Y CONEXIÓN,Acreedora,6,0.0,0.0,26235.0,0.0,31/01/2025,Profit Plus Contabilidad
315-04-01-01-01-11,GIMNASIO,Acreedora,6,0.0,0.0,12353.63,0.0,31/01/2025,Profit Plus Contabilidad
315-05-,CONTRIBUCIONES,Acreedora,2,0.0,0.0,32272.99,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-,CONTRIBUCIONES,Acreedora,3,0.0,0.0,32272.99,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-,CONTRIBUCIONES,Acreedora,4,0.0,0.0,32272.99,0.0,31/01/2025,Profit Plus Contabilidad
315-05-01-01-01-,CONTRIBUCIONES,Acreedora,5,0.0,0.0,32272.99,0.0,31/01/2025,Profit Plus Contabilidad
